time,id,x,y,vx,vy
71,0,-4.383777954508437,3.8470158548786983,0.8155491932233259,4.5081146741367695
71,1,-1.3821114464626234,5.426815091164377,0.5824124085452858,5.324958630728458
71,2,-4.9738260222351975,-1.1990655493323903,0.9751166060668088,5.0158711739695025
71,3,-2.9472951965224587,5.092743786800234,0.7564666693347916,4.979490599418255
71,4,5.695844442780626,3.5033141367259617,1.107323645423628,4.601252872547765
72,0,-3.2443719192313147,-2.1167774923561353,1.1394060352771223,5.036206652765167
72,1,-0.9255241827833594,-0.43918138289892283,0.4565872636792637,5.134003525936701
72,2,-3.5834814381086977,3.7079326009841544,1.3903445841265,4.906998150316545
72,3,-1.9007775059562042,-1.1117209378774717,1.0465176905662545,4.795535275322293
72,4,-4.34156701735178,-2.914742374308716,0.9625885398675949,4.581943488965323
73,0,-2.0939022786016888,2.789180897224546,1.150469640629626,4.9059583895806815
73,1,-0.16922858981462596,4.517616611437489,0.7562955929687336,4.956797994336413
73,2,-2.0838212367525437,-2.4770349585900284,1.499660201356154,4.815032440425818
73,3,-0.5702949636468757,3.596820410958843,1.3304825423093285,4.708541348836315
73,4,-3.523713583040218,1.6478917310741652,0.8178534343115618,4.562634105382881
74,0,-0.9962299164452233,-3.4485915668739917,1.0976723621564655,4.762227535901462
74,1,0.9540455721912924,-1.6072620994669968,1.1232741620059186,4.875121289095513
74,2,-0.7042179152555397,2.264367488515002,1.3796033214970043,4.74140244710503
74,3,0.850265182430114,-2.75659235253452,1.4205601460769892,4.646587236506637
74,4,-2.8505952542846895,-4.808783547125396,0.6731183287555287,4.543324721800439
75,0,0.730833151898663,1.4234725989872983,1.727063068343886,4.87206416586129
75,1,2.2997915253192094,3.1213469497047477,1.3457459531279168,4.728609049171745
75,2,1.0452732253874029,-3.9911145547651223,1.7494911406429423,4.744517956719876
75,3,2.5372573011230815,1.9059237981385042,1.6869921186929675,4.662516150673024
75,4,-2.322212031085194,-0.2847682089073986,0.5283832231994956,4.524015338217997
76,0,2.8709047522779834,-4.6999053667756705,2.1400716003793203,4.876622034237032
76,1,3.9197714167215985,-3.2556343814623254,1.61997989140239,4.623018668832927
76,2,3.3467928235283715,0.7514709629488827,2.3015195981409686,4.742585517714005
76,3,4.731688570791794,-4.46902396651571,2.1944312696687134,4.625052235345787
76,4,-1.9385639134417314,4.219937745728156,0.3836481176434625,4.504705954635555
77,0,4.8448524017501935,0.00019724980049407037,1.9739476494722101,4.700102616576165
77,1,-4.964369488639111,1.221703981434727,2.1158590946392914,4.4773383628970524
77,2,5.696636988113433,5.4267692419985565,2.349844164585062,4.675298279049675
77,3,-3.9914038330671673,0.24637658758159553,2.276907596141039,4.715400554097306
77,4,-1.699650901354302,-2.2946656832187315,0.23891301208742943,4.485396571053113
78,0,-4.168299721732206,4.697421733155206,1.9868478765176005,4.697224483354711
78,1,-2.553874135777371,5.728837346544745,2.41049535286174,4.507133365110018
78,2,-3.0434926103776956,-0.7924836269540769,2.2598704015088718,4.780747131047367
78,3,-1.503598641112673,4.934719948434701,2.4878051919544943,4.688343360853104
78,4,-1.6054729948229056,2.1714215042519394,0.09417790653139635,4.466087187470671
79,0,-1.5708659350858407,-1.4567600531314966,2.597433786646365,4.845818213713296
79,1,0.10233916490924067,-0.724481350947574,2.6562133006866113,4.54668130250768
79,2,-0.42427684256757203,3.9997023111874874,2.619215767810123,4.792185938141565
79,3,1.2941361522824142,-1.3747895388027729,2.7977347933950876,4.690490512762527
79,4,-1.6560301938475424,-4.381800691859832,-0.050557199024636734,4.446777803888229
80,0,1.4474070015740095,3.402283725131923,3.01827293665985,4.859043778263419
80,1,3.0670543622766164,3.8528897151662314,2.9647151973673758,4.577371066113805
80,2,2.7640114206217925,-2.2159063987147682,3.1882882631893645,4.784391290097743
80,3,4.670591259623237,3.280775115202397,3.3764551073408215,4.65556465400517
80,4,-1.8513224984282122,0.045667728445955014,-0.19529230458066982,4.427468420305787
81,0,4.779920050793688,-2.791100277383169,3.3325130492196777,4.806615997484908
81,1,-4.3507629248944415,-2.604235964977086,3.582182712828942,4.542874319856683
81,2,5.862325920734968,2.673933743380667,3.098314500113174,4.889840142095435
81,3,-2.859240659513304,-2.932711738909658,3.4701680808634583,4.786513145887945
81,4,-2.191349908564915,4.4538267651693,-0.3400274101367029,4.408159036723345
82,0,-2.8746666729412436,2.0126375868802855,3.345413276265068,4.8037378642634545
82,1,-0.48637146899284733,2.0482031070286855,3.864391455901594,4.652439072005771
82,2,-2.1293333422280476,-3.3307772625262047,3.008340737036984,4.995288994093127
82,3,0.4624900759092423,2.0485376498323964,3.321730735422547,4.981249388742055
82,4,-2.676112424257651,-2.1573235816897984,-0.484762515692736,4.388849653140903
83,0,0.4836468303692145,-4.1865026820777125,3.358313503310458,4.800859731042001
83,1,3.187443356912567,-4.09050677015815,3.6738148259054144,4.8612901228131635
83,2,-1.019728912527695,1.6002530261009529,1.109604429700353,4.9310302886271575
83,3,2.498114826004051,-3.9843708967983673,2.035624750094809,4.967091453369237
83,4,-3.30561004550642,2.212216687868662,-0.6294976212487691,4.369540269558461
84,0,3.8548605607250632,0.6114789157428353,3.3712137303558483,4.797981597820548
84,1,-4.877083124843978,0.8681299103723008,2.9354735182434553,4.958636680530451
84,2,-9.824590353257889e-05,-4.363267833274197,1.0196306666241626,5.0364791406248495
84,3,4.616215902571186,1.073068875322389,2.1181010765671346,5.057439772120756
84,4,-4.079842772311222,-4.437552426155319,-0.7742327268048022,4.350230885976019
85,0,-4.387581808768054,5.536311467492034,2.7575576305068816,4.924832551749199
85,1,-1.8608558763571788,5.871212483342003,3.016227248486799,5.003082572969702
85,2,0.9295586576444395,0.7786601593483446,0.9296569035479723,5.141927992622541
85,3,-4.183206694389353,-4.779143033805337,2.2005774030394605,5.147788090872275
85,4,-3.5114055397499264,0.29214767868638614,0.5684372325612961,4.729700104841705
86,0,-1.6171239512157825,-0.5417341139802208,2.770457857552272,4.921954418527745
86,1,1.2361251023729638,-0.0812590512490452,3.0969809787301426,5.047528465408953
86,2,2.8529038357073064,5.978837240361784,1.9233451780628672,5.200177081013439
86,3,-1.900152964877567,0.45899337581845767,2.2830537295117863,5.238136409623794
86,4,-1.9221095774425514,5.2886796191804955,1.5892959623073748,4.99653194049411
87,0,0.9170916613098736,4.554669236783264,2.5342156125256565,5.0964033507634845
87,1,4.41385981134645,5.01071530659916,3.177734708973486,5.091974357848204
87,2,5.669036799177148,0.009835411982169973,2.816132963469841,5.030998171620387
87,3,0.4653770911065447,5.78747810419377,2.365530055984112,5.328484728375313
87,4,-0.47754872069120946,-0.7340978239078364,1.4445608567513417,4.977222556911668
88,0,3.326028899348577,-1.0888373839043144,2.4089372380387037,5.356493379312422
88,1,-3.32765174943672,-0.8528644431133863,3.25848843921683,5.136420250287455
88,2,-2.6048040004292012,5.146282435600249,2.7261592003936506,5.136447023618079
88,3,2.913383473562982,0.20631115132060174,2.448006382456438,5.4188330471268324
88,4,0.8222770305040994,4.22381534942139,1.2998257511953086,4.957913173329226
89,0,5.712864657893601,4.4671178512035095,2.3868357585450246,5.555955235107824
89,1,0.01159042002345334,4.328001699613321,3.3392421694601735,5.180866142726706
89,2,0.03138143688825856,-0.61182168878398,2.6361854373174602,5.2418958756157705
89,3,5.443866182491746,5.715492517198953,2.530482708928764,5.5091813658783515
89,4,2.997075885275807,-1.7261043761330868,2.1747988547717076,5.050080274445524
90,0,-2.8447530117389555,-0.8677860451829584,2.442382330367445,5.665096103613532
90,1,3.4315863197269714,-1.4466862652207233,3.419995899703517,5.225312035165957
90,2,2.577593111129529,4.7355230388294824,2.54621167424127,5.3473447276134625
90,3,-2.943174782107164,0.3150222018288247,2.6129590354010896,5.5995296846298706
90,4,5.649738156957387,3.392282395090213,2.6526622716815793,5.118386771223299
91,0,-0.31193115394348503,4.85477488827598,2.53282185779547,5.722560933458939
91,1,-4.067664050326169,3.8230716623844856,3.500749629946861,5.269757927605208
91,2,5.033831022294608,-0.8116833815593623,2.4562379111650796,5.452793579611154
91,3,-0.2477394202337484,-4.995099794789786,2.6954353618734155,5.68987800338139
91,4,-2.8423346769170674,-2.5086402172689297,2.5079271661255462,5.099077387640857
92,0,2.233790930897375,-0.42554231148653443,2.54572208484086,5.719682800237486
92,1,-0.4861606901359643,-1.8627245175710563,3.5815033601902044,5.314203820044459
92,2,-3.599904829616502,4.746559050049484,2.3662641480888893,5.558242431608846
92,3,2.5301722681119934,0.7851265273431229,2.7779116883457413,5.780226322132909
92,4,-0.47914261634755384,2.571127786789485,2.363192060569513,5.0797680040584146
93,0,4.937805596562331,5.441209780355141,2.7040146656649555,5.8667520918416765
93,1,3.1760964002975847,3.4959251949126546,3.662257090433548,5.35864971248371
93,2,-1.3236144446038032,-0.5897496663439767,2.276290385012699,5.663691283606538
93,3,5.3905602829300605,-4.3442988317724485,2.860388014818067,5.870574640884428
93,4,1.7393143386659258,-3.3684135927345427,2.21845695501348,5.0604586204759725
94,0,-3.345279510727323,0.30508373897536245,2.7169148927103457,5.863873958620223
94,1,-4.080892779025524,-2.100979200164385,3.7430108206768917,5.403095604922961
94,2,0.8627021773327055,5.1793904692602535,2.1863166219365087,5.76914013560423
94,3,-2.666575375779546,1.6166241278634983,2.942864341290393,5.960922959635947
94,4,3.813036188123373,1.6727356441589878,2.073721849457447,5.0411492368935304
95,0,-0.39293484602229967,-4.573690178966871,2.9523446647050235,6.121226082057766
95,1,-0.25712822810528824,3.3465622971978277,3.8237645509202354,5.447541497362212
95,2,2.9590450361930234,0.053979456862176534,2.0963428588603183,5.874588987601922
95,3,0.35876529198317275,-3.332104593749037,3.025340667762719,6.051271278387466
95,4,5.559641870345683,-4.255850610827887,1.7466056822223104,5.071413745013126
96,0,2.7257027915778735,1.702755800907915,3.1186376376001737,6.276445979874786
96,1,3.6473900530582917,-2.16145031300071,3.904518281163579,5.491987389801463
96,2,5.429954463779019,-4.4357327246564004,2.4709094275859957,6.510287818481422
96,3,3.466582286218218,2.809515003389948,3.1078169942350446,6.141619597138985
96,4,-3.4763356803061978,1.5156907873369452,1.96402244934812,5.771541398164832
97,0,5.944130365990658,-2.9532075941300455,3.2184275744127837,6.344036604962039
97,1,-3.3673379355347848,3.374982969240005,3.9852720114069227,5.536433282240714
97,2,-2.7221009755091856,2.3657458707901675,2.8479445607117944,6.801478595446568
97,3,-4.343124393074412,-1.9585170807195489,3.1902933207073705,6.231967915890504
97,4,-1.076053803535023,-3.729179920349207,2.400281876771175,5.755129292313848
98,0,-1.8245418325511693,3.387950877610539,3.231327801458174,6.341158471740585
98,1,0.0035688161996194623,-1.358701573871631,3.3709067517344042,6.266315456888365
98,2,0.34643767049363916,-1.8221019320428624,3.0685386460028248,6.812152197166969
98,3,-1.0703547458947154,4.363799153922475,3.2727696471796963,6.322316234642023
98,4,1.179492967680119,2.006639988382199,2.255546771215142,5.735819908731406
99,0,1.5117458147299683,-1.1908842336055354,3.3362876472811376,6.421164888783926
99,1,3.1653764265203606,5.229741177496834,3.16180761032074,6.588442751368465
99,2,3.6018865839332257,4.977470077545751,3.2554489134395856,6.799572009588614
99,3,2.2848912277573064,-0.223536292683983,3.355245973652022,6.412664553393542
99,4,3.290304633339227,-3.276849486468837,2.1108116656591087,5.716510525148964
100,0,4.944818515588699,5.316247603898628,3.4330727008587303,6.507131837504163
100,1,-4.664512857963977,0.9555002847653711,3.170110715515663,6.725759107268537
100,2,-3.957171939111184,0.7833576231369364,3.4409414769555893,6.805887545591183
100,3,5.722613527881654,-4.720523420538921,3.437722300124348,6.503012872145061
100,4,5.256381193442303,2.4203516550976847,1.9660765601030756,5.697201141566522
101,0,-2.6092085565071805,0.8205013081813384,3.4459729279041205,6.50425370428271
101,1,-1.2782330314850077,-3.2342304963655177,3.3862798264789697,6.810269218869111
101,2,-0.42951709131885885,-3.4513235351813734,3.5276548477923253,6.765318841681689
101,3,-1.7571878455216723,1.872837770357659,3.520198626596674,6.59336119089658
101,4,-3.9222773520106546,-2.9017565869182356,1.8213414545470425,5.67789175798408
102,0,0.9981598478243408,-3.4960002323686137,3.6073684043315213,6.683498459450048
102,1,2.259488035893984,3.598009426349133,3.537721067378991,6.832239922714651
102,2,3.262103878954399,3.3718346043155485,3.691620970273258,6.823158139496921
102,3,1.8454871075473278,-2.443452719994241,3.6026749530689997,6.683709509648099
102,4,-2.245671003019645,2.756825787483402,1.6766063489910095,5.658582374401638
103,0,4.726205904355524,3.3215215258905832,3.728046056531184,6.817521758259197
103,1,5.968476981328552,-0.5329055256505271,3.7089889454345677,6.869085048000341
103,2,-3.885690390180306,-0.7103610394292144,3.8522057308652946,6.917804356255237
103,3,5.530638387088654,4.330605108405377,3.6851512795413255,6.774057828399618
103,4,-0.7137997595846688,-2.6039012216974022,1.5318712434349764,5.639272990819196
104,0,-2.4637564003799284,-0.771994551808934,3.8100376952645476,6.906483922300484
104,1,-1.2417803429935361,-4.6193745852109345,3.7897426756779113,6.913530940439592
104,2,0.06689358786373045,-4.70193271061067,3.9525839780440366,7.008428328818545
104,3,-1.701734006897695,0.19501125555651555,3.7676276060136513,6.864406147151137
104,4,0.673336378294275,3.0160623855393514,1.3871361378789433,5.619963607236754
105,0,1.4095167246868812,-4.798643133641056,3.8732731250668095,6.973351418167878
105,1,2.8654656593210666,2.3762519642553173,4.107246002314603,6.995626549466252
105,2,4.062452033481481,2.3819732090982955,3.995558445617751,7.0839059197089655
105,3,2.148369925588282,-3.850234278540828,3.850103932485977,6.954754465902656
105,4,1.9157374106171847,-2.383283390806337,1.2424010323229102,5.6006542236543115
106,0,5.346250427669148,2.2423023496651107,3.9367337029822673,7.040945483306166
106,1,-3.9038794880859307,-1.539065112786826,4.230654852593002,7.084682922957858
106,2,-2.916543381804665,-1.465909266072913,4.021004584713855,7.1521175248287925
106,3,4.7390950485212215,2.757464768210408,2.59072512293294,6.607699046751236
106,4,3.0134033373840623,3.1980614492655324,1.0976659267668771,5.5813448400718695
107,0,-2.377119932327858,-1.9362535185276428,3.2766296400029944,6.821444131807247
107,1,-0.23242733743035426,5.549412071048598,3.6714521506555764,7.088477183835424
107,2,0.6422999674775696,5.626320414242798,3.5588433492822342,7.092229680315712
107,3,-4.712619733148431,-1.9610568132704884,1.548285218330347,6.281478418519105
107,4,3.966334158594906,-2.23990309424504,0.952930821210844,5.562035456489427
108,0,0.912409934720527,4.88231248005815,3.2895298670483846,6.818565998585794
108,1,3.0316652577844145,1.681525655870768,3.2640925952147684,7.132113584822169
108,2,3.976512812566689,1.6871671056912447,3.334212845089119,7.060846691448445
108,3,-3.081858188345758,4.410769924000135,1.6307615448026727,6.371826737270624
108,4,4.774529874249717,3.302822978661945,0.808195715654811,5.542726072906985
109,0,4.214840028814301,0.6980003454224928,3.3024300940937747,6.815687865364341
109,1,-4.921294681389609,-2.166508335747853,3.0470400608259767,7.15196600838138
109,2,-4.498155619038126,-2.392942055720072,2.5253315683951847,6.9198908385886835
109,3,-1.3686203170707598,-0.12705501997772117,1.7132378712749983,6.462175056022143
109,4,5.437990484348495,-2.1737603320135115,0.6634606100987779,5.523416689324543
110,0,-3.4698296500465347,-3.489189922434619,3.315330321139165,6.812809732142887
110,1,-1.9693422500683755,4.949811521329778,2.9519524313212337,7.116319857077632
110,2,-1.4957110965617,4.395403210095635,3.0024445224764262,6.788345265815707
110,3,0.42709388067656384,-4.574531645204059,1.7957141977473239,6.552523374773662
110,4,5.95671598889124,3.33034697372859,0.5187255045427448,5.504107305742101
111,0,-0.14159910186197955,3.320741676486815,3.328230548184555,6.809931598921434
111,1,1.088609957073798,0.9465899752156979,3.057952207142174,6.99677845388592
111,2,1.8650599224217732,0.07348324050240507,3.3607710189834736,6.67808003040677
111,3,2.305284404896213,2.0683400483211214,1.8781905242196495,6.642871693525181
111,4,-4.669293612122049,-2.184855104111751,0.3739903989867117,5.484797922159659
112,0,3.199531673367966,-0.8722048578132053,3.3411307752299453,6.807053465699981
112,1,3.8064919401315755,-3.083469307906608,2.7178819830577767,6.969940716877695
